"fishWYIDs","tagging.date","release.location","sex","fishlength","length.type","life.stage","detect.length","wateryear","studyID","wyclass","tagging.year","tag_age","age_est","age_group","fishID","n_wy","release.region"
"WST00098_2012",2011-08-03,"San_Pablo_Bay","U",1090,"FL","","352","2012","WS-UCD-ACE-SFBay-2011","BN",2011,10,11,"Fishery","WST00098",4,"DELTA"
"WST00098_2013",2011-08-03,"San_Pablo_Bay","U",1090,"FL","","358","2013","WS-UCD-ACE-SFBay-2011","D",2011,10,12,"Fishery","WST00098",4,"DELTA"
"WST00098_2014",2011-08-03,"San_Pablo_Bay","U",1090,"FL","","328","2014","WS-UCD-ACE-SFBay-2011","C",2011,10,13,"Fishery","WST00098",4,"DELTA"
"WST00098_2015",2011-08-03,"San_Pablo_Bay","U",1090,"FL","","361","2015","WS-UCD-ACE-SFBay-2011","C",2011,10,14,"Fishery","WST00098",4,"DELTA"
"WST00099_2012",2011-08-03,"San_Pablo_Bay","U",960,"FL","","364","2012","WS-UCD-ACE-SFBay-2011","BN",2011,8,9,"Below Slot","WST00099",2,"DELTA"
"WST00099_2013",2011-08-03,"San_Pablo_Bay","U",960,"FL","","364","2013","WS-UCD-ACE-SFBay-2011","D",2011,8,10,"Below Slot","WST00099",2,"DELTA"
"WST00101_2012",2011-08-03,"San_Pablo_Bay","U",1290,"FL","","276","2012","WS-UCD-ACE-SFBay-2011","BN",2011,12,13,"Fishery","WST00101",1,"DELTA"
"WST00106_2012",2011-08-11,"San_Pablo_Bay","M",1550,"FL","","349","2012","WS-UCD-ACE-SFBay-2011","BN",2011,17,18,"Above Slot","WST00106",2,"DELTA"
"WST00106_2013",2011-08-11,"San_Pablo_Bay","M",1550,"FL","","313","2013","WS-UCD-ACE-SFBay-2011","D",2011,17,19,"Above Slot","WST00106",2,"DELTA"
"WST00110_2012",2011-08-15,"San_Pablo_Bay","U",1410,"FL","","204","2012","WS-UCD-ACE-SFBay-2011","BN",2011,14,15,"Fishery","WST00110",3,"DELTA"
"WST00110_2013",2011-08-15,"San_Pablo_Bay","U",1410,"FL","","362","2013","WS-UCD-ACE-SFBay-2011","D",2011,14,16,"Above Slot","WST00110",3,"DELTA"
"WST00110_2015",2011-08-15,"San_Pablo_Bay","U",1410,"FL","","168","2015","WS-UCD-ACE-SFBay-2011","C",2011,14,18,"Above Slot","WST00110",3,"DELTA"
"WST00111_2012",2011-08-15,"San_Pablo_Bay","U",1570,"FL","","309","2012","WS-UCD-ACE-SFBay-2011","BN",2011,17,18,"Above Slot","WST00111",1,"DELTA"
"WST00114_2012",2011-08-16,"Suisun_Bay","U",1110,"FL","","171","2012","WS-UCD-ACE-SFBay-2011","BN",2011,10,11,"Fishery","WST00114",1,"DELTA"
"WST00115_2012",2011-08-16,"Suisun_Bay","U",1200,"FL","","365","2012","WS-UCD-ACE-SFBay-2011","BN",2011,11,12,"Fishery","WST00115",2,"DELTA"
"WST00115_2013",2011-08-16,"Suisun_Bay","U",1200,"FL","","356","2013","WS-UCD-ACE-SFBay-2011","D",2011,11,13,"Fishery","WST00115",2,"DELTA"
"WST00116_2013",2011-08-16,"Suisun_Bay","U",900,"FL","","223","2013","WS-UCD-ACE-SFBay-2011","D",2011,7,9,"Below Slot","WST00116",4,"DELTA"
"WST00116_2014",2011-08-16,"Suisun_Bay","U",900,"FL","","337","2014","WS-UCD-ACE-SFBay-2011","C",2011,7,10,"Below Slot","WST00116",4,"DELTA"
"WST00116_2015",2011-08-16,"Suisun_Bay","U",900,"FL","","349","2015","WS-UCD-ACE-SFBay-2011","C",2011,7,11,"Fishery","WST00116",4,"DELTA"
"WST00116_2017",2011-08-16,"Suisun_Bay","U",900,"FL","","359","2017","WS-UCD-ACE-SFBay-2011","W",2011,7,13,"Fishery","WST00116",4,"DELTA"
"WST00118_2012",2011-08-16,"Suisun_Bay","F",1340,"FL","","359","2012","WS-UCD-ACE-SFBay-2011","BN",2011,13,14,"Fishery","WST00118",1,"DELTA"
"WST00121_2012",2011-08-16,"Suisun_Bay","F",1200,"FL","","321","2012","WS-UCD-ACE-SFBay-2011","BN",2011,11,12,"Fishery","WST00121",6,"DELTA"
"WST00121_2013",2011-08-16,"Suisun_Bay","F",1200,"FL","","238","2013","WS-UCD-ACE-SFBay-2011","D",2011,11,13,"Fishery","WST00121",6,"DELTA"
"WST00121_2014",2011-08-16,"Suisun_Bay","F",1200,"FL","","308","2014","WS-UCD-ACE-SFBay-2011","C",2011,11,14,"Fishery","WST00121",6,"DELTA"
"WST00121_2015",2011-08-16,"Suisun_Bay","F",1200,"FL","","323","2015","WS-UCD-ACE-SFBay-2011","C",2011,11,15,"Fishery","WST00121",6,"DELTA"
"WST00121_2016",2011-08-16,"Suisun_Bay","F",1200,"FL","","297","2016","WS-UCD-ACE-SFBay-2011","BN",2011,11,16,"Above Slot","WST00121",6,"DELTA"
"WST00121_2017",2011-08-16,"Suisun_Bay","F",1200,"FL","","329","2017","WS-UCD-ACE-SFBay-2011","W",2011,11,17,"Above Slot","WST00121",6,"DELTA"
"WST00122_2012",2011-08-17,"Suisun_Bay","U",1070,"FL","","325","2012","WS-UCD-ACE-SFBay-2011","BN",2011,9,10,"Below Slot","WST00122",2,"DELTA"
"WST00122_2013",2011-08-17,"Suisun_Bay","U",1070,"FL","","327","2013","WS-UCD-ACE-SFBay-2011","D",2011,9,11,"Fishery","WST00122",2,"DELTA"
"WST00127_2012",2011-08-17,"Suisun_Bay","U",1140,"FL","","275","2012","WS-UCD-ACE-SFBay-2011","BN",2011,10,11,"Fishery","WST00127",1,"DELTA"
"WST00129_2012",2011-08-17,"Suisun_Bay","F",1170,"FL","","269","2012","WS-UCD-ACE-SFBay-2011","BN",2011,11,12,"Fishery","WST00129",2,"DELTA"
"WST00129_2016",2011-08-17,"Suisun_Bay","F",1170,"FL","","121","2016","WS-UCD-ACE-SFBay-2011","BN",2011,11,16,"Above Slot","WST00129",2,"DELTA"
"WST00131_2012",2011-08-17,"Suisun_Bay","U",1010,"FL","","238","2012","WS-UCD-ACE-SFBay-2011","BN",2011,9,10,"Below Slot","WST00131",1,"DELTA"
"WST00136_2012",2011-08-18,"Suisun_Bay","U",1090,"FL","","279","2012","WS-UCD-ACE-SFBay-2011","BN",2011,10,11,"Fishery","WST00136",1,"DELTA"
"WST00139_2015",2011-08-23,"Suisun_Bay","U",900,"FL","","181","2015","WS-UCD-ACE-SFBay-2011","C",2011,7,11,"Fishery","WST00139",1,"DELTA"
"WST00142_2012",2011-08-24,"Suisun_Bay","U",900,"FL","","344","2012","WS-UCD-ACE-SFBay-2011","BN",2011,7,8,"Below Slot","WST00142",1,"DELTA"
"WST00143_2012",2011-08-24,"Suisun_Bay","U",1670,"FL","","235","2012","WS-UCD-ACE-SFBay-2011","BN",2011,19,20,"Above Slot","WST00143",4,"DELTA"
"WST00143_2013",2011-08-24,"Suisun_Bay","U",1670,"FL","","139","2013","WS-UCD-ACE-SFBay-2011","D",2011,19,21,"Above Slot","WST00143",4,"DELTA"
"WST00143_2016",2011-08-24,"Suisun_Bay","U",1670,"FL","","351","2016","WS-UCD-ACE-SFBay-2011","BN",2011,19,24,"Above Slot","WST00143",4,"DELTA"
"WST00143_2017",2011-08-24,"Suisun_Bay","U",1670,"FL","","297","2017","WS-UCD-ACE-SFBay-2011","W",2011,19,25,"Above Slot","WST00143",4,"DELTA"
"WST00146_2015",2011-08-25,"Suisun_Bay","M",1040,"FL","","309","2015","WS-UCD-ACE-SFBay-2011","C",2011,9,13,"Fishery","WST00146",1,"DELTA"
"WST00147_2012",2011-08-29,"Suisun_Bay","U",1670,"FL","","298","2012","WS-UCD-ACE-SFBay-2011","BN",2011,19,20,"Above Slot","WST00147",5,"DELTA"
"WST00147_2013",2011-08-29,"Suisun_Bay","U",1670,"FL","","358","2013","WS-UCD-ACE-SFBay-2011","D",2011,19,21,"Above Slot","WST00147",5,"DELTA"
"WST00147_2014",2011-08-29,"Suisun_Bay","U",1670,"FL","","324","2014","WS-UCD-ACE-SFBay-2011","C",2011,19,22,"Above Slot","WST00147",5,"DELTA"
"WST00147_2015",2011-08-29,"Suisun_Bay","U",1670,"FL","","345","2015","WS-UCD-ACE-SFBay-2011","C",2011,19,23,"Above Slot","WST00147",5,"DELTA"
"WST00147_2016",2011-08-29,"Suisun_Bay","U",1670,"FL","","361","2016","WS-UCD-ACE-SFBay-2011","BN",2011,19,24,"Above Slot","WST00147",5,"DELTA"
"WST00148_2012",2011-08-29,"Suisun_Bay","F",1110,"FL","","363","2012","WS-UCD-ACE-SFBay-2011","BN",2011,10,11,"Fishery","WST00148",2,"DELTA"
"WST00148_2013",2011-08-29,"Suisun_Bay","F",1110,"FL","","332","2013","WS-UCD-ACE-SFBay-2011","D",2011,10,12,"Fishery","WST00148",2,"DELTA"
"WST00149_2013",2011-08-29,"Suisun_Bay","U",1080,"FL","","319","2013","WS-UCD-ACE-SFBay-2011","D",2011,10,12,"Fishery","WST00149",1,"DELTA"
"WST00151_2017",2011-08-29,"Suisun_Bay","U",1390,"FL","","310","2017","WS-UCD-ACE-SFBay-2011","W",2011,14,20,"Above Slot","WST00151",1,"DELTA"
"WST00153_2014",2011-08-31,"Suisun_Bay","U",1030,"FL","","229","2014","WS-UCD-ACE-SFBay-2011","C",2011,9,12,"Fishery","WST00153",1,"DELTA"
"WST00155_2015",2011-09-12,"Suisun_Bay","F",1760,"FL","","333","2015","WS-UCD-ACE-SFBay-2011","C",2011,20,24,"Above Slot","WST00155",1,"DELTA"
"WST00156_2012",2011-09-13,"Suisun_Bay","U",1480,"FL","","365","2012","WS-UCD-ACE-SFBay-2011","BN",2011,15,16,"Above Slot","WST00156",2,"DELTA"
"WST00156_2013",2011-09-13,"Suisun_Bay","U",1480,"FL","","291","2013","WS-UCD-ACE-SFBay-2011","D",2011,15,17,"Above Slot","WST00156",2,"DELTA"
"WST00157_2012",2011-09-20,"Suisun_Bay","U",840,"FL","","365","2012","WS-UCD-ACE-SFBay-2011","BN",2011,6,7,"Below Slot","WST00157",1,"DELTA"
"WST00158_2012",2011-09-22,"San_Pablo_Bay","F",1586.75,"TL","","363","2012","WS-UCD-ACE-SFBay-2011","BN",2011,17,18,"Above Slot","WST00158",4,"DELTA"
"WST00158_2013",2011-09-22,"San_Pablo_Bay","F",1586.75,"TL","","363","2013","WS-UCD-ACE-SFBay-2011","D",2011,17,19,"Above Slot","WST00158",4,"DELTA"
"WST00158_2014",2011-09-22,"San_Pablo_Bay","F",1586.75,"TL","","358","2014","WS-UCD-ACE-SFBay-2011","C",2011,17,20,"Above Slot","WST00158",4,"DELTA"
"WST00158_2016",2011-09-22,"San_Pablo_Bay","F",1586.75,"TL","","319","2016","WS-UCD-ACE-SFBay-2011","BN",2011,17,22,"Above Slot","WST00158",4,"DELTA"
"WST00165_2012",2011-10-10,"Suisun_Bay","U",1520,"FL","","352","2012","WS-UCD-ACE-SFBay-2011","BN",2011,16,17,"Above Slot","WST00165",5,"DELTA"
"WST00165_2013",2011-10-10,"Suisun_Bay","U",1520,"FL","","293","2013","WS-UCD-ACE-SFBay-2011","D",2011,16,18,"Above Slot","WST00165",5,"DELTA"
"WST00165_2014",2011-10-10,"Suisun_Bay","U",1520,"FL","","335","2014","WS-UCD-ACE-SFBay-2011","C",2011,16,19,"Above Slot","WST00165",5,"DELTA"
"WST00165_2015",2011-10-10,"Suisun_Bay","U",1520,"FL","","320","2015","WS-UCD-ACE-SFBay-2011","C",2011,16,20,"Above Slot","WST00165",5,"DELTA"
"WST00165_2017",2011-10-10,"Suisun_Bay","U",1520,"FL","","256","2017","WS-UCD-ACE-SFBay-2011","W",2011,16,22,"Above Slot","WST00165",5,"DELTA"
"WST00166_2017",2011-10-11,"Suisun_Bay","U",1560,"FL","","327","2017","WS-UCD-ACE-SFBay-2011","W",2011,17,23,"Above Slot","WST00166",1,"DELTA"
"WST00168_2014",2011-10-19,"Suisun_Bay","U",1350,"FL","","139","2014","WS-UCD-ACE-SFBay-2011","C",2011,13,16,"Above Slot","WST00168",1,"DELTA"
"WST00169_2012",2011-10-19,"Suisun_Bay","U",1180,"FL","","343","2012","WS-UCD-ACE-SFBay-2011","BN",2011,11,12,"Fishery","WST00169",2,"DELTA"
"WST00169_2013",2011-10-19,"Suisun_Bay","U",1180,"FL","","179","2013","WS-UCD-ACE-SFBay-2011","D",2011,11,13,"Fishery","WST00169",2,"DELTA"
"WST00172_2012",2011-10-24,"Suisun_Bay","U",1500,"FL","","339","2012","WS-UCD-ACE-SFBay-2011","BN",2011,16,17,"Above Slot","WST00172",4,"DELTA"
"WST00172_2013",2011-10-24,"Suisun_Bay","U",1500,"FL","","213","2013","WS-UCD-ACE-SFBay-2011","D",2011,16,18,"Above Slot","WST00172",4,"DELTA"
"WST00172_2015",2011-10-24,"Suisun_Bay","U",1500,"FL","","282","2015","WS-UCD-ACE-SFBay-2011","C",2011,16,20,"Above Slot","WST00172",4,"DELTA"
"WST00172_2017",2011-10-24,"Suisun_Bay","U",1500,"FL","","331","2017","WS-UCD-ACE-SFBay-2011","W",2011,16,22,"Above Slot","WST00172",4,"DELTA"
"WST00175_2014",2012-03-16,"DWR_YB_Fyke","U",1450,"FL","","248","2014","WS-UCD-YoloBypass-2012","C",2012,15,17,"Above Slot","WST00175",2,"SR"
"WST00175_2015",2012-03-16,"DWR_YB_Fyke","U",1450,"FL","","359","2015","WS-UCD-YoloBypass-2012","C",2012,15,18,"Above Slot","WST00175",2,"SR"
"WST00181_2013",2012-03-16,"DWR_YB_Fyke","U",1790,"FL","","282","2013","WS-UCD-YoloBypass-2012","D",2012,21,22,"Above Slot","WST00181",2,"SR"
"WST00181_2014",2012-03-16,"DWR_YB_Fyke","U",1790,"FL","","210","2014","WS-UCD-YoloBypass-2012","C",2012,21,23,"Above Slot","WST00181",2,"SR"
"WST00182_2015",2012-03-16,"DWR_YB_Fyke","U",1890,"FL","","181","2015","WS-UCD-YoloBypass-2012","C",2012,23,26,"Above Slot","WST00182",1,"SR"
"WST00187_2016",2012-03-19,"DWR_YB_Fyke","U",1770,"FL","","172","2016","WS-UCD-YoloBypass-2012","BN",2012,20,24,"Above Slot","WST00187",2,"SR"
"WST00187_2017",2012-03-19,"DWR_YB_Fyke","U",1770,"FL","","363","2017","WS-UCD-YoloBypass-2012","W",2012,20,25,"Above Slot","WST00187",2,"SR"
"WST00189_2013",2012-03-19,"DWR_YB_Fyke","M",1900,"FL","","360","2013","WS-UCD-YoloBypass-2012","D",2012,23,24,"Above Slot","WST00189",5,"SR"
"WST00189_2014",2012-03-19,"DWR_YB_Fyke","M",1900,"FL","","362","2014","WS-UCD-YoloBypass-2012","C",2012,23,25,"Above Slot","WST00189",5,"SR"
"WST00189_2015",2012-03-19,"DWR_YB_Fyke","M",1900,"FL","","322","2015","WS-UCD-YoloBypass-2012","C",2012,23,26,"Above Slot","WST00189",5,"SR"
"WST00189_2016",2012-03-19,"DWR_YB_Fyke","M",1900,"FL","","359","2016","WS-UCD-YoloBypass-2012","BN",2012,23,27,"Above Slot","WST00189",5,"SR"
"WST00189_2017",2012-03-19,"DWR_YB_Fyke","M",1900,"FL","","343","2017","WS-UCD-YoloBypass-2012","W",2012,23,28,"Above Slot","WST00189",5,"SR"
"WST00191_2014",2012-03-19,"DWR_YB_Fyke","U",1320,"FL","","361","2014","WS-UCD-YoloBypass-2012","C",2012,13,15,"Fishery","WST00191",4,"SR"
"WST00191_2015",2012-03-19,"DWR_YB_Fyke","U",1320,"FL","","364","2015","WS-UCD-YoloBypass-2012","C",2012,13,16,"Above Slot","WST00191",4,"SR"
"WST00191_2016",2012-03-19,"DWR_YB_Fyke","U",1320,"FL","","358","2016","WS-UCD-YoloBypass-2012","BN",2012,13,17,"Above Slot","WST00191",4,"SR"
"WST00191_2017",2012-03-19,"DWR_YB_Fyke","U",1320,"FL","","344","2017","WS-UCD-YoloBypass-2012","W",2012,13,18,"Above Slot","WST00191",4,"SR"
"WST00193_2013",2012-03-19,"DWR_YB_Fyke","U",1700,"FL","","143","2013","WS-UCD-YoloBypass-2012","D",2012,19,20,"Above Slot","WST00193",2,"SR"
"WST00193_2014",2012-03-19,"DWR_YB_Fyke","U",1700,"FL","","58","2014","WS-UCD-YoloBypass-2012","C",2012,19,21,"Above Slot","WST00193",2,"SR"
"WST00194_2013",2012-03-19,"DWR_YB_Fyke","U",1610,"FL","","169","2013","WS-UCD-YoloBypass-2012","D",2012,18,19,"Above Slot","WST00194",1,"SR"
"WST00241_2015",2014-03-06,"DWR_YB_Fyke","F",1920,"FL","","364","2015","Yolo_Bypass_WST_2014","C",2014,23,24,"Above Slot","WST00241",2,"SR"
"WST00241_2016",2014-03-06,"DWR_YB_Fyke","F",1920,"FL","","191","2016","Yolo_Bypass_WST_2014","BN",2014,23,25,"Above Slot","WST00241",2,"SR"
"WST00243_2015",2014-03-06,"DWR_YB_Fyke","M",1630,"FL","","116","2015","Yolo_Bypass_WST_2014","C",2014,18,19,"Above Slot","WST00243",2,"SR"
"WST00243_2016",2014-03-06,"DWR_YB_Fyke","M",1630,"FL","","91","2016","Yolo_Bypass_WST_2014","BN",2014,18,20,"Above Slot","WST00243",2,"SR"
"WST00245_2016",2014-03-06,"DWR_YB_Fyke","M",1180,"FL","","126","2016","Yolo_Bypass_WST_2014","BN",2014,11,13,"Fishery","WST00245",1,"SR"
"WST00246_2015",2014-03-06,"DWR_YB_Fyke","M",1130,"FL","","135","2015","Yolo_Bypass_WST_2014","C",2014,10,11,"Fishery","WST00246",1,"SR"
"WST00250_2016",2014-03-11,"DWR_YB_Fyke","M",1610,"FL","","100","2016","Yolo_Bypass_WST_2014","BN",2014,18,20,"Above Slot","WST00250",1,"SR"
"WST00251_2016",2014-03-11,"DWR_YB_Fyke","M",1290,"FL","","156","2016","Yolo_Bypass_WST_2014","BN",2014,12,14,"Fishery","WST00251",1,"SR"
"WST00259_2015",2014-03-05,"DWR_YB_Fyke","M",1330,"FL","","361","2015","Yolo_Bypass_WST_2014","C",2014,13,14,"Fishery","WST00259",3,"SR"
"WST00259_2016",2014-03-05,"DWR_YB_Fyke","M",1330,"FL","","359","2016","Yolo_Bypass_WST_2014","BN",2014,13,15,"Fishery","WST00259",3,"SR"
"WST00259_2017",2014-03-05,"DWR_YB_Fyke","M",1330,"FL","","357","2017","Yolo_Bypass_WST_2014","W",2014,13,16,"Above Slot","WST00259",3,"SR"
"WST00262_2015",2014-03-05,"DWR_YB_Fyke","M",1580,"FL","","364","2015","Yolo_Bypass_WST_2014","C",2014,17,18,"Above Slot","WST00262",3,"SR"
"WST00262_2016",2014-03-05,"DWR_YB_Fyke","M",1580,"FL","","363","2016","Yolo_Bypass_WST_2014","BN",2014,17,19,"Above Slot","WST00262",3,"SR"
"WST00262_2017",2014-03-05,"DWR_YB_Fyke","M",1580,"FL","","363","2017","Yolo_Bypass_WST_2014","W",2014,17,20,"Above Slot","WST00262",3,"SR"
"WST00263_2015",2014-03-04,"DWR_YB_Fyke","M",1660,"FL","","362","2015","Yolo_Bypass_WST_2014","C",2014,18,19,"Above Slot","WST00263",1,"SR"
